# sample
가꾸다 栽培する、装う
가라앉다 沈む、収まる、和らぐ
가리키다 指す、示す、指名する
견디다 耐える、忍ぶ
겹치다 重なる
괴롭히다 苦しめる
구르다 転がる、転がっている
권하다 勧める
그리워하다 慕う、恋しがる
그만두다 止める・辞める
기울이다 傾ける
깨닫다 悟る、目覚める
깨뜨리다 破る、割る、ぶち壊す
깨우다 覚ます、起こす
꺼지다 消える、止まる
꾸미다 飾る、作成する
꾸짖다 叱る
끊어지다 切れる、絶える、止まる
끼어들다 割り込む
나서다 出る、乗り出す、差し出る
나아가다 進む、進出する
나아지다 よくなる、改まる
나타내다 現す、表す
날리다 飛ぶ
날아가다 飛んで行く、飛ぶ
날아다니다 飛び回る
날아오르다 飛び上がる、飛び立つ
내려다보다 見下ろす、見下す
내쫓다 追い立てる、追い出す
넓히다 広げる、広める
넘기다 越す、乗り越える
넘어가다 倒れる、渡る、沈む
넘치다 溢れる、余る、越える
놀리다 遊ばせる、回らせる
높이다 高める、敬う
놓이다 緩む、置かれる
놓치다 落とす、逃す、乗り損なう
늘리다 増やす、伸ばす、豊かにする
늘어나다 増える、伸びる、豊かになる
다가오다 近づいていく
다가오다 近づいてくる
다녀가다 立ち寄る
다루다 扱う、取り上げる
다투다 喧嘩する、戦う
달라지다 変わる
달려가다 走って行く、駆ける
달아나다 逃げ出す、（ものが）はずれる・なくなる
담기다 盛られる、籠る
당기다 湧く、引く、繰り上げる
당하다 やられる、被害をこうむる、される、直面する、こうむる
더하다 よりひどい、より大きい
데려오다 連れて来る
데치다 茹でる
도망가다 逃亡する、逃げて行く
돌려받다 返してもらう、返却される
돌려보내다 返す、帰らせる、送り返す
돌려주다 返す、返却する
돌리다 回す、動かす、融通する
돌보다 面倒を見る、世話をする
돌아다니다 巡る、歩き回る
돌아보다 振り返る
돌아서다 向き直る、回る
돌어오다 戻っていく、帰る
돌어오다 戻ってくる
되돌리다 巻き戻す、折り返す
되돌아보다 顧みる、振り向く
되살아나다 蘇る・甦る、生き返る
둘러보다 ぐるっと見回す（周囲など）
뒤떨어지다 遅れる、遅れを取る
뒤집다 裏返す、破る
들려주다 聞かせる
들르다 寄る、立ち寄る
들리다 聞こえる
들어오다 入っていく
들어오다 入ってくる
들어주다 聞いてくれる、聞いてあげる、聞き入れる
들이다 入れる、買い入れる
따지다 問い詰める
떠오르다 浮かぶ、思い浮かぶ
떨리다 震える
떨어뜨리다 落とす、降ろす、不合格にする
뛰어가다 走って行く、駆ける
뛰어내리다 飛び降りる・飛び下りる
뛰어넘다 飛び越す・跳び越す、越える・超える
뛰어다니다 走り回る、駆け回る
뛰쳐나가다 飛び出す、飛び出る
마련하다 用意する、工夫する
마주치다 ぶつかる、出会う、直面する
망가지다 壊れる、駄目になる
망설이다 躊躇する、ためらう
망하다 滅びる、台無しになる
맞추다 合わせる、見比べる
머무르다 泊まる、止まる・留まる・停まる
멈추다 止む、止まる・停まる
몰라보다 見忘れる、見間違える
몰려들다 押し寄せる（群れをなして中に入る）
몰리다 押し寄せられる、追い込まれる
무너지다 崩れる
묻히다 埋まる
물러서다 退く、引退する
물려주다 引き継ぐ、譲る
물리다 飽きる
미끄러지다 滑る、スリップする、落ちる
미루다 持ち越す、押し付ける
미치다 及ぶ、及ぼす
밀려오다 押し寄せる
바닥나다 破れる、擦り切れる・摺り切れる
바라보다 眺める、見る、手が届く
반하다 惚れる
받아들이다 受け取る、受け入れる
밝히다 照らす、灯す・点す
벌리다 開ける、広げる
벗기다 脱がせる、下ろさせる
벗어나다 切り抜ける、外れる
변하다 変わる
보살피다 世話する、面倒を見る
부딪치다 （能動的に）ぶつかる、衝突する、直面する
부딪히다 （受動的に）ぶつかる、突き当たる、直面する
부러지다 折れる、はっきりする、しっかりする
부서지다 壊れる、破損する
비우다 空ける、外す
비추다 照らす、ほのめかす
비하다 比べる
빠뜨리다 落とす、陥れる・落し入れる
빠지다 落ちる、陥る、耽る
빨개지다 赤くなる、赤らむ
빼앗기다 奪われる、夢中になる
빼앗다 奪う、夢中にさせる
사로잡다 生け捕る、捉える
살리다 生かす、熾す、引き立てる
살아가다 生きる、生存する
살아나다 蘇る・甦る、生き返る
살아남다 生き残る、残る
살아오다 生きて来る、生還する
살펴보다 よく見る、見回す
살피다 察する、窺う
삼키다 飲む、着服する
상하다 負傷する、窶れる
새우다 明かす、徹夜する
생각나다 思い出す、思い浮かぶ
생겨나다 出来る、発生する
서두르다 急ぐ
속이다 騙す、欺く、嘘をつく
숨기다 隠す、包み隠す
시집가다 嫁入りする、嫁ぐ
신기다 履かせる
신나다 喜ぶ
쏟아지다 降り注ぐ
쓰러지다 倒れる、転ぶ、覆る
앞두다 控える
야단맞다 叱られる、咎められる
야단치다 叱る、咎める
얻어먹다 貰い食いする、ご馳走される
없애다 無くす、消す、捨てる
여쭈다 伺う
오가다 取り交わす、行き来する
오래되다 久しい、古い
오르내리다 上下する、上る
올리다 上げる・挙げる
외우다 暗記する、覚える
외치다 叫ぶ、喚く・叫く
의하다 因る・由る・依る・拠る
이기다 勝つ、抑える、乗り越える
이끌다 引っ張る、引く・惹く
이루다 成す、遂げる、就く
이루어지다 成る、叶う、出来上がる
이름나다 名高い、有名だ
이어지다 繋がる、続く、引き継がれる
익히다 身に付ける、覚える
인정받다 認定される、認められる
인하다 因る・由る
일으키다 起こす、引き起こす
읽히다 読まれる、読み取られる
입히다 着せる、与える
자라다 育つ、成長する
작아지다 小さくなる、縮まる
잠그다 締める、掛ける、鍵をかける
잠기다 浸かる、包まれる
잠들다 眠る、寝入る
잡수다 召し上がる
적어지다 減る
접하다 接する、面する
조르다 せがむ、締める
졸리다 眠い、眠くなる
좁히다 狭める、詰める
주고받다 取り交わす・取交わす
주어지다 与えられる
죽이다 殺す、消す、押さえる
줄어들다 減る、減少する
줄이다 減らす、減少させる
지겹다 うんざりする、飽きる
지나가다 過ぎる、終わる、意味なく言う
지나치다 通り過ぎる、行きすぎる
지우다 消す、落とす、忘れる
지치다 疲れる、疲労する
지켜보다 見守る、見届ける
쫓기다 追われる、追いまくられる
쫓아내다 追い出す、追放する
쫓아다니다 後を追う、付け回す
찢어지다 破られる、裂かれる
찾아내다 探し出す、見付ける
찾아다니다 探し回る
찾아보다 訪ねる、訪れる
채우다 詰める、満たす・充たす
책임지다 責任を負う、責任を持つ
챙기다 揃える、用意する
쳐다보다 見上げる、見つめる
태우다 燃やす、焼く、焦がす
터지다 壊れる、割れる
토하다 吐く、戻す、吐き出す
튀기다 揚げる、弾けさせる
퍼지다 広がる、太る、伸びる
펼치다 広げる、繰り広げる
풀리다 解ける、晴れる
피하다 避ける、忌む、離れる
합치다 合わせる、合する
합하다 合わせる、合う、加える
해내다 打ち負かす
향하다 向かう、向く、向ける
헤매다 さまよう、彷徨く
헤어지다 別れる、散り散りになる
헤엄치다 泳ぐ
혼나다 ひどい目にあう、痛い目にあう
혼내다 叱る、懲らしめる
홈치다 ふく、盗む、手探りをする、あさる
흐르다 流れる、経つ、漂う
흔들다 振る、響かせる
흔들리다 揺れる、揺れ動く
흘리다 こぼす、落とす、流す
